CREA-BA - Conselho Regional de Engenharia e Agronomia da Bahia,,,,,
SITAC - Sistema de Informações Técnicas e Administrativas do CREA-BA,,,,,
,,,,,
Relatório Gerencial:,RELATÓRIO GENÉRICO,,,,
Grupo:,RELATÓRIOS,,,,
Descrição:,,,,,
,,,,,
Data/Hora:,06/08/2025 às 16:08:18,,,,
Local:,SEDE - SALVADOR - CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA,,,,
,,,,,
NOME,CAMPUS,CNPJ,CÓDIGO MEC,CÓDIGO REGIONAL,TIPO DE CATEGORIA ACADÊMICA
"599 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA -  IFBA - JEQUIÉ",JEQUIÉ,10764307001275,599,,PÚBLICA
"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - IFBA - SALVADOR",SALVADOR,13941232000196,,,PÚBLICA
"599 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - IFBA - SALVADOR",SALVADOR,10764307000627,599,,PÚBLICA
"9900716258 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA -IFBA- SEABRA",SEABRA,10764307001607,9900716258,,PÚBLICA
"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - IFBA - SIMÕES FILHO",SIMÕES FILHO,10764307000627,,,PÚBLICA
"599 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - IFBA - SIMÕES FILHO",SIMÕES FILHO,10764307000627,599,,PÚBLICA
"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - IFBA - VALENÇA",VALENÇA,13941232000196,,,PÚBLICA
"20098 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - IRECÊ",IRECÊ,10764307001356,20098,,PRIVADA
"20101 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - JACOBINA",JACOBINA,10764307000112,20101,,PÚBLICA
"20099 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - PAULO AFONSO",PAULO AFONSO,10764307001194,20099,,PÚBLICA
"599 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - SANTO AMARO",SANTO AMARO,10764307000708,599,,PÚBLICA
"9092 - INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA - VITÓRIA DA CONQUISTA",VITÓRIA DA CONQUISTA,10764307000465,9092,,PÚBLICA
44046 - INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA SERRINHA,SERRINHA,10724903001221,44046,,PÚBLICA
500069301 - INSTITUTO FEDERAL DE EDUCACO CIENCIA E TECNOLOGIA DA BAHIA - IFBA,PORTO SEGURO,10764307000546,500069301,,PÚBLICA
INSTITUTO FORMAÇÃO,,10726984000146,,,
INSTITUTO FRANCISCO DE ASSIS - TÉCNICO,IFA - Técnico,15013642000100,,,
44651 - INSTITUTO NACIONAL DE EDUCAÇÃO E CULTURA - INEC,CAMAÇARI,64998958000104,44651,,PRIVADA
2470 - INSTITUTO SALVADOR DE ENSINO E CULTURA - ISEC,FACSAL,06099229001264,2470,,PRIVADA
INSTITUTO TECNICO DE EDUCAÇÃO PROFISSIONAL - ITEP,ITEP,13538886000173,,,
LICEU SALESIANO DA BAHIA,,,,,
0 - L & L FONTES SERVIÇOS DE EDUCAÇÃO PROFISSIONAL LTDA-ME,SALVADOR - NAZARE,12763362000202,0,,PRIVADA
MESTRADO PROFISSIONAL EM CIÊNCIAS AMBIENTAIS,SERRINHA,10724903001221,,,PÚBLICA
2012061126 - MUNDI EMPREENDIMENTOS EDUCACIONAIS  LTDA ME,Nome Antigo; CAIC - CENTRO DE APRENDIZAGEM E INTEGRAÇÃO DE CURSOS - V. DA CONQUISTA,08867659000232,2012061126,,PRIVADA
0 - ORGANIZAÇÃO TECNOLOGICA DE ENSINO - OTE CURSOS TECNICOS,SALVADOR,07714798000182,0,,
RGS EMPREENDIMENTOS EDUCACIONAIS LTDA-ME,SENHOR DO BONFIM,10144546000170,,,PRIVADA
0 - SALVADOR CURSOS TECNICOS LTDA EPP,FONTE NOVA,22007548000104,0,,PRIVADA
SECRETARIA DE EDUCACAO E CULTURA/DEP.DE EDUCAÇÃO CONTINUADA-BAHIA,,,,,
0 - SEGCBINC SEGURANÇA E PREVENÇÃO NO COMBATE A INCÊNDIO,SEGCBINC,07827184000107,0,,
0 - SENAI-CETIND -CENTRO DE TECNOLOGIA INDUSTRIAL PEDRO RIBEIRO,LAURO DE FREITAS,03795071000469,0,,PÚBLICA
SENAI - SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL,TÉCNICO - ITABUNA,00000000000000,,,
9900700036 - SENAI- SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL,TÉCNICO - VITÓRIA DA CONQUISTA,03795071000205,9900700036,,PRIVADA
1700047620 - SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL,CAMAÇARI,03795071000973,1700047620,,PRIVADA
SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL - JUAZEIRO,JUAZEIRO,03795071000116,,,PRIVADA
44767 - SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL - SENAI - ALAGOINHAS,ALAGOINHAS,03795071000116,44767,,PRIVADA
21559 - SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL - SENAI - BARREIRAS,BARREIRAS,03795071001279,21559,,PRIVADA
SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL - SENAI - BRUMADO,BRUMADO,,,,PRIVADA
1150 - SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL - SENAI-CIMATEC - SALVADOR/DENDEZEIROS,SALVADOR,03795071000116,1150,,PRIVADA
1277 - SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL - SENAI - FEIRA DE SANTANA,FEIRA DE SANTANA,03795071000540,1277,,PÚBLICA
21560 - SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL - SENAI - LUÍS EDUARDO MAGALHÃES,LUIS EDUARDO MAGALHÃES,03795071000701,21560,,PRIVADA
500043000 - SETE CENTRO TECNOLÓGICO,SETE,03116424000104,500043000,,PRIVADA
SISTEMA DE ENSINO E CONSULTORIA EDUCACIONAL,ITABATÃ/MUCURI,08248468000292,,,PRIVADA
500042918 - SISTEMA EDUCACIONAL CORPORATIVO DA PETROBRAS,SALVADOR,,500042918,,
SOSERVCURSOS- CURSOS TÉCNICOS E PROFISSIONALIZANTES,SOSERVCURSOS,10928253000183,,,
SPI COLEGIO PAULO AFONSO,PAULO AFONSO,00000000000000,,,
TECNOLOGIA EM GESTÃO AMBIENTAL,SALVADOR,13526884000164,,,PRIVADA
500003629 - UNEB - UNIVERSIDADE DO ESTADO DA BAHIA,ALAGOINHAS - II,14485841000102,500003629,,PÚBLICA
UNIDADE EDUCACIONAL DE ENSINO LTDA - COLEGIO OLIMPO´S,,09257424000100,,,
1055 -  UNINASSAU - CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU,SALVADOR - PITUBA/MERCÊS,32697294000149,1055,,PRIVADA
201500719 - UNIRB - UNIDADE REGIONAL BRASILEIRA DE EDUCAÇÃO LTDA,BARREIRAS,15121017000174,201500719,,PRIVADA
UNIVERSIDADE ANHANGUERA - UNIDERP,JUAZEIRO,04310392000146,,,PRIVADA
UNIVERSIDADE CAMILO CASTELO BRANCO,FEIRA DE SANTANA,00000000000000,,,
519 - UNIVERSIDADE CATÓLICA DO SALVADOR - UCSAL,SALVADOR,15208341000124,519,,PRIVADA
40 - UNIVERSIDADE DO ESTADO DA BAHIA - UNEB - BARREIRAS,BARREIRAS - IX,14485841000140,40,,PÚBLICA
40 - UNIVERSIDADE DO ESTADO DA BAHIA - UNEB - EUCLIDES DA CUNHA,EUCLIDES CUNHA -BA (CAMPUS XXII),14485841000140,40,,PÚBLICA
40 - UNIVERSIDADE DO ESTADO DA BAHIA - UNEB - JUAZEIRO,JUAZEIRO - BA (CAMPUS III),14485841000140,40,,PÚBLICA
40 - UNIVERSIDADE DO ESTADO DA BAHIA - UNEB - PAULO AFONSO,PAULO AFONSO - VIII,14485841000140,40,,PÚBLICA
40 - UNIVERSIDADE DO ESTADO DA BAHIA - UNEB - SALVADOR,SALVADOR  - I,14485841000140,40,,PÚBLICA
24 - UNIVERSIDADE DO ESTADO DA BAHIA - UNEB - XIQUE - XIQUE  (CAMPUS XXIV),XIQUE - XIQUE -  XXIV,14485841000124,24,,PÚBLICA
666 - UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA - UEFS,FEIRA DE SANTANA,14045546000173,666,,PÚBLICA
24 - UNIVERSIDADE ESTADUAL DE SANTA CRUZ - UESC,ILHEUS,40738999000195,24,,PÚBLICA
688 - UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA - UESB - ITAPETINGA,ITAPETINGA,13069489000108,688,,PÚBLICA
688 - UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA - UESB - VITÓRIA DA CONQUISTA,VITÓRIA DA CONQUISTA,13069489000108,688,,PÚBLICA
578 - UNIVERSIDADE FEDERAL DA BAHIA - UFBA,SALVADOR,15180714000104,578,,PÚBLICA
18506 - UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,BARRA,18641263000145,18506,,PÚBLICA
18506 - UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,LUIS EDUARDO MAGALHÃES,18641263000145,18506,,PÚBLICA
500041652 - UNIVERSIDADE FEDERAL DO OESTE DA BAHIA,BOM JESUS DA LAPA,18641263000145,500041652,,PÚBLICA
1 - UNIVERSIDADE FEDERAL DO OESTE DA BAHIA- CAMPUS BARRA,BARRA,,1,,PÚBLICA
18506 - UNIVERSIDADE FEDERAL DO OESTE DA BAHIA - UFOB - BARREIRAS,BARREIRAS,18641263000145,18506,,PÚBLICA
4503 - UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA - UFRB,CRUZ DAS ALMAS,07777800000162,4503,,PÚBLICA
4503 - UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA - UFRB,FEIRA DE SANTANA,07777800000162,4503,,PÚBLICA
18812 - UNIVERSIDADE FEDERAL DO SUL DA BAHIA - UFSB - ITABUNA - JORGE AMADO,ITABUNA - JORGE AMADO,18560547000107,18812,,PÚBLICA
18812 - UNIVERSIDADE FEDERAL DO SUL DA BAHIA - UFSB - PORTO SEGURO - CAMPUS SOSÍGENES COSTA,PORTO SEGURO - CAMPUS SOSÍGENES COSTA,18560547000107,18812,,PÚBLICA
18812 - UNIVERSIDADE FEDERAL DO SUL DA BAHIA - UFSB - TEIXEIRA DE FREITAS - CAMPUS PAULO FREIRE,TEIXEIRA DE FREITAS - CAMPUS PAULO FREIRE,18560547000107,18812,,PÚBLICA
1800057350 - UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,JUAZEIRO,14659478000132,1800057350,,PÚBLICA
UNIVERSIDADE SALGADO DE OLIVEIRA,SALVADOR,28638393001901,,,PRIVADA
500052204 - UNIVERSIDADE SALVADOR-UNIFACS- FEIRA DE SANTANA,FEIRA DE SANTANA - Campus: Santa Mônica,13526884000164,500052204,,PRIVADA
385 - UNIVERSIDADE SALVADOR - UNIFACS - SALVADOR,SALVADOR,13526884000164,385,,PRIVADA
